metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
Presencial;Coronda;Centro;Femenino;32.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.965480472561764;1.35487470834298;1.3081050736729625;0.985647661976681;1.2893307074855895;1.01722963584054;1.311545406053592;0.99762896970369;1.3084356921608526;1.04072484306858;1.3617215303894323;0.996521978074828;1.3569854330507591;3.30201755292382;4.4807897189955375;1.01748500887313;4.559136366990804
Presencial;Coronda;Centro;Femenino;49.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;1.35487470834298;1.3081050736729625;0.985647661976681;1.2893307074855895;1.01722963584054;1.311545406053592;0.99762896970369;1.3084356921608526;1.04072484306858;1.3617215303894323;0.996521978074828;1.3569854330507591;0.767931622069633;1.0420720247275328;1.01748500887313;1.0602926633263343
Presencial;Coronda;Centro;Femenino;67.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Otro/ No fue;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;1.04072484306858;1.3413131951725377;0.996521978074828;1.3366480784712051;0.404737040852662;0.5409909879418323;1.01748500887313;0.5504502201662786
Presencial;Coronda;Centro;Masculino;75.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
Presencial;Córdoba;Centro;Femenino;28.0;24-29;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Otro/ No fue;0.864844548930302;1.35487470834298;1.1717560059939591;0.985647661976681;1.1549385677150796;1.01722963584054;1.1748377386550053;1.04417463053501;1.2267357616986767;1.04072484306858;1.2766943830804702;0.996521978074828;1.2722540120243724;0.404737040852662;0.5149283240396715;1.01748500887313;0.523931850354531
Presencial;Córdoba;Centro;Masculino;40.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;0.959331845450532;0.8913151701967147;0.996521978074828;0.8882151564925321;0.767931622069633;0.6820885058721431;0.990908928351923;0.6758875903949296
Presencial;La Calera;Centro;Femenino;47.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;1.04072484306858;0.9669374002610999;0.996521978074828;0.9635743707827229;0.767931622069633;0.7399592295399023;0.990908928351923;0.7332322071674993
Presencial;La Calera;Centro;Masculino;52.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
CATI;Córdoba;Centro;Femenino;24.0;24-29;Nivel Primario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Izquierda;0.864844548930302;1.35487470834298;1.1717560059939591;0.985647661976681;1.1549385677150796;1.01722963584054;1.1748377386550053;1.04417463053501;1.2267357616986767;1.04072484306858;1.2766943830804702;0.996521978074828;1.2722540120243724;0.783062372197821;0.9962542446940001;1.01748500887313;1.0136737590023681
CATI;Córdoba;Centro;Femenino;28.0;24-29;Nivel Primario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;1.35487470834298;1.1717560059939591;0.985647661976681;1.1549385677150796;1.01722963584054;1.1748377386550053;1.04417463053501;1.2267357616986767;1.04072484306858;1.2766943830804702;0.996521978074828;1.2722540120243724;1.21027183995248;1.539773204019662;1.01748500887313;1.5666961521545535
CATI;Santa Fé;Centro;Masculino;65.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Otro/ No fue;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;0.959331845450532;0.6845429551827081;0.996521978074828;0.6821620997758606;0.404737040852662;0.2760962696451202;0.991546986539958;0.2737624241615426
Presencial;Rosario del Tala;Centro;Masculino;34.0;30-49;Nivel Secundario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;No sabe / Está indeciso;Izquierda;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;0.959331845450532;0.8913151701967147;0.996521978074828;0.8882151564925321;0.783062372197821;0.6955278674651011;0.990908928351923;0.6892047737887417
Presencial;Rosario del Tala;Centro;Femenino;18.0;16-23;Nivel Secundario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;No sabe / Está indeciso;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.985647661976681;1.1809392806675054;1.00421845030429;1.185921014335385;1.06215796113892;1.2596354466582727;1.04072484306858;1.3109339025470514;0.996521978074828;1.3063744456915416;1.21027183995248;1.5810682040540034;0.990908928351923;1.566694599730452
Presencial;Santa Fé;Centro;Femenino;27.0;24-29;Nivel Secundario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Izquierda;0.864844548930302;0.974540737993226;0.8428262449639553;0.985647661976681;0.8307297178013079;1.00421845030429;0.8342341098321495;1.04417463053501;0.8710860934136876;1.04072484306858;0.9065609378671825;0.996521978074828;0.9034078990487759;0.783062372197821;0.7074247324913842;0.990908928351923;0.7009934835626833
Presencial;Santa Fé;Centro;Masculino;45.0;30-49;Nivel Secundario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;0.959331845450532;0.8913151701967147;0.996521978074828;0.8882151564925321;0.767931622069633;0.6820885058721431;0.990908928351923;0.6758875903949296
Presencial;Santa Fé;Centro;Femenino;38.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;1.04072484306858;0.7539210564411662;0.996521978074828;0.751298902477015;0.404737040852662;0.30407849458439973;0.991546986539958;0.3015081149767685
CATI;Santa Fé;Centro;Masculino;23.0;16-23;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.985647661976681;1.1809392806675054;1.00421845030429;1.185921014335385;1.06215796113892;1.2596354466582727;0.959331845450532;1.208408397637586;0.996521978074828;1.2042055267360403;1.21027183995248;1.4574160385237729;0.990908928351923;0.5507330949497133
CATI;Santa Fé;Centro;Femenino;68.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;No sabe / Está indeciso;No sabe / Está indeciso;No sabe / Está indeciso;Schiaretti;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;1.04072484306858;0.7426219227317019;0.996521978074828;0.7400390674023277;0.750538938995448;0.5554281364633239;0.991546986539958;0.5507330949497133
Presencial;Córdoba;Centro;Masculino;46.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Schiaretti;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;0.959331845450532;0.6949584063614579;0.996521978074828;0.6925413257870502;0.750538938995448;0.5197792318667135;0.991546986539958;0.5153855310234938
Presencial;Córdoba;Centro;Masculino;48.0;30-49;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;0.959331845450532;0.8913151701967147;0.996521978074828;0.8882151564925321;0.404737040852662;0.3594935740792715;0.990908928351923;0.3562253922402936
Presencial;Córdoba;Centro;Femenino;36.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Schiaretti;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;1.04072484306858;0.7539210564411662;0.996521978074828;0.751298902477015;0.750538938995448;0.5638790811335435;0.991546986539958;0.5591126036708854
Presencial;Córdoba;Centro;Femenino;23.0;16-23;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;En blanco / No votaría;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Schiaretti;1.22943585334363;0.974540737993226;1.198135323832833;0.985647661976681;1.1809392806675054;1.00421845030429;1.185921014335385;1.06215796113892;1.2596354466582727;1.04072484306858;1.3109339025470514;0.996521978074828;1.3063744456915416;0.750538938995448;0.9804848904000961;0.990908928351923;0.9715712320116119
Presencial;Córdoba;Centro;Femenino;19.0;16-23;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Otro/ No fue;1.22943585334363;0.974540737993226;1.198135323832833;0.985647661976681;1.1809392806675054;1.00421845030429;1.185921014335385;1.06215796113892;1.2596354466582727;1.04072484306858;1.3109339025470514;0.996521978074828;1.3063744456915416;0.404737040852662;0.5287381273947311;0.990908928351923;0.5239313311955156
Presencial;Córdoba;Centro;Masculino;58.0;50 y más;Nivel Primario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Schiaretti;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.750538938995448;0.9247476726150773;1.01748500887313;0.9409168938761582
Presencial;Córdoba;Centro;Femenino;33.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;1.04072484306858;0.7539210564411662;0.996521978074828;0.751298902477015;1.21027183995248;0.9092759050551359;0.991546986539958;0.901589783590813
Presencial;Córdoba;Centro;Femenino;27.0;24-29;Nivel Primario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Schiaretti;0.864844548930302;1.35487470834298;1.1717560059939591;0.985647661976681;1.1549385677150796;1.01722963584054;1.1748377386550053;1.04417463053501;1.2267357616986767;1.04072484306858;1.2766943830804702;0.996521978074828;1.2722540120243724;0.750538938995448;0.9548761763174743;1.01748500887313;0.9715721947331258
Presencial;Paraná;Centro;Masculino;29.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.864844548930302;0.782605381427815;0.6768319980913656;0.985647661976681;0.66711787646976;0.975018551558523;0.6504523056343431;1.04417463053501;0.6791857959163855;0.959331845450532;0.6515645630002544;0.996521978074828;0.6492984071644744;0.404737040852662;0.2627951159460962;0.991546986539958;0.26057370529377055
Presencial;Córdoba;Centro;Masculino;45.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;0.959331845450532;0.6949584063614579;0.996521978074828;0.6925413257870502;0.404737040852662;0.28029712686723;0.991546986539958;0.2779277714810102
Presencial;Córdoba;Centro;Masculino;55.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Schiaretti;0.993659577869114;0.974540737993226;0.9683617383306038;0.985647661976681;0.9544634833332342;1.00421845030429;0.9584898401049349;0.954809685901456;0.9151753831703296;0.959331845450532;0.87795688924769;0.996521978074828;0.8749033359375308;0.750538938995448;0.6566490214781323;0.990908928351923;0.650679378176235
Presencial;Córdoba;Centro;Masculino;69.0;50 y más;Nivel Primario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Schiaretti;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.750538938995448;0.9247476726150773;1.01748500887313;0.9409168938761582
