fecha;plaza;estrato1;estrato;partido_gba;sexo;edad;estudios;imagen_larreta;imagen_macri;imagen_milei;imagen_cfk;imagen_massa;imagen_morales;imagen_bulrich;p11;votaria_larreta;votaria_milei;votaria_massa;votaria_bulrich;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;imagen_kicillof;imagen_santilli;imagen_grindetti;imagen_piparo;sufragara;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
2023-07-01;Bahía Blanca;5;4;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Ns/Nc;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;No sabe;No sabe;No sabe;8 - No sabe / Está indeciso;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Abogado;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;1 - Axel Kicillof por Unidos por la patria;2 - Diego Santilli por Juntos;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;1 - Sí, seguramente corte boleta.;3 - Algo negativa;2 - Algo positiva;5 - Ns/Nc;2 - Algo positiva;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Interior;Ns Nr;Negativo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Positivo;0.2375256
2023-07-01;Gba;2;1;Moron;Hombre;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Ns/Nc;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;5 - El Frente de Izquierda;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;6 - Otro;6 - Otro;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Economista;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;1 - Sí, seguramente corte boleta.;3 - Algo negativa;4 - Muy negativa;5 - Ns/Nc;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Negativo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Negativo;Negativo;Negativo;Ns Nr;Negativo;1.16874082
2023-07-01;San Vicente;7;2;;Mujer;18 a 29;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;7 - Luis D´Elía por Principios y valores;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Ns Nr;Ns Nr;Negativo;0.939004632
2023-07-01;Mar del Plata;4;3;;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Muy negativa;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;8 - No sabe / Está indeciso;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;10 - No sabe;4 - No sabe / No contesta;3 - Algo negativa;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Negativo;Ns Nr;Negativo;Negativo;Ns Nr;Ns Nr;Ns Nr;1.036915425
2023-07-01;Tandil;6;4;;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Muy negativa;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;7 - Ns/Nc;;3 - Nunca lo votaría;7 - Luis D´Elía por Principios y valores;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;3 - No, no cortaría boleta.;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;0.2250872
2023-07-01;Gba;2;2;La Matanza;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo negativa;Algo positiva;Muy negativa;Muy negativa;Algo negativa;Ns/Nc;Algo negativa;1 - Siga gobernando el peronismo;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;8 - No sabe / Está indeciso;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;10 - No sabe;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Tercera;Negativo;Positivo;Negativo;Negativo;Negativo;Ns Nr;Negativo;Positivo;Ns Nr;Ns Nr;Negativo;0.889832184
2023-07-01;Gba;2;2;Berazategui;Hombre;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Algo negativa;Algo negativa;Algo positiva;Algo negativa;Muy negativa;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;6 - Otro;6 - Otro;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;1 - Sí, seguramente corte boleta.;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;1.13733672
2023-07-01;Gba;2;2;Lomas de Zamora;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;4 - Muy negativa;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;1.07970876
2023-07-01;Gba;2;2;Florencio Varela;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Muy negativa;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;No sabe;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;4 - En blanco o no irá a votar;2 - Abogado;;3 - Nunca lo votaría;7 - Luis D´Elía por Principios y valores;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;1.07970876
2023-07-01;Zárate;6;4;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Algo negativa;Algo negativa;Algo positiva;Ns/Nc;Algo negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;6 - Otro;6 - Otro;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;2 - Es probable que corte boleta, aún no sé;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Interior;Negativo;Negativo;Negativo;Negativo;Positivo;Ns Nr;Negativo;Negativo;Negativo;Negativo;Ns Nr;0.2375256
2023-07-01;Gba;2;1;Merlo;Hombre;30 a 49;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Algo negativa;Algo negativa;Algo negativa;Algo negativa;Algo negativa;Algo negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;7 - Luis D´Elía por Principios y valores;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;3 - Es poco probable que vaya a votar;No probable;2 - Algo interesado;Interesado;Primera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;1.29915292
2023-07-01;Coronel Dorrego;8;7;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Algo negativa;Algo negativa;Algo negativa;Algo negativa;Muy negativa;Muy negativa;3 - Gobierne un partido político nuevo;No sabe;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;8 - No sabe / Está indeciso;7 - Guillermo Moreno – Leandro Fabre por Principios y valores;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;4 - Ciencia Política;;4 - Ns/Nc;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;4 - No sabe / No contesta;3 - Algo negativa;5 - Ns/Nc;3 - Algo negativa;2 - Algo positiva;4 - No voy a ir a votar;No probable;3 - Poco interesado;No interesado;Interior;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Negativo;Positivo;0.90077016
2023-07-01;Gba;2;1;Moron;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Algo negativa;Algo negativa;Ns/Nc;Algo negativa;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;5 - El Frente de Izquierda;8 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;Resto;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;7 - Alguna fórmula de la izquierda como Myriam Bregman y “El Pollo” Sobrero;3 - No, no cortaría boleta.;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Negativo;Negativo;Negativo;Negativo;Negativo;1.29915292
2023-07-01;Gba;2;2;La Matanza;Hombre;30 a 49;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;5 - El Frente de Izquierda;8 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;Resto;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;1 - Economista;;3 - Nunca lo votaría;9 - En blanco o no irá a votar;6 - En blanco o no irá a votar;6 - En blanco o no irá a votar;9 - En blanco/ anulado/ impugnado;4 - No sabe / No contesta;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;1.13733672
2023-07-01;Gba;2;2;Lomas de Zamora;Hombre;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;5 - El Frente de Izquierda;8 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;Resto;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;8 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;1 - Economista;;4 - Ns/Nc;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;7 - Alguna fórmula de la izquierda como Myriam Bregman y “El Pollo” Sobrero;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;1.02316812
2023-07-01;Gba;2;2;Quilmes;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;6 - Principios y Valores de Guillermo Moreno;8 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;Resto;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;3 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;7 - Alguna fórmula de la izquierda como Myriam Bregman y “El Pollo” Sobrero;1 - Sí, seguramente corte boleta.;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;0.89894304
2023-07-01;La Plata;4;3;;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;5 - El Frente de Izquierda;8 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;Resto;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;5 - Myriam Bregman – Nicolas del Caño por el Frente de Izquierda;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Abogado;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;7 - Alguna fórmula de la izquierda como Myriam Bregman y “El Pollo” Sobrero;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;4 - Muy negativa;5 - Ns/Nc;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Interior;Positivo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Ns Nr;Negativo;0.854564445
